user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN368,John Strong,25/02/2023,6764282792,John@yahoo.com,Port Vanessa,Odisha,644125,07/08/1978,male,,James Page,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,&AVsz$Y%11,True
JMAN883,Amanda Lopez,18/07/2013,8354720038,Amanda@yahoo.com,Lake Frankton,Kerala,118819,08/02/1977,male,,Debra Friedman,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,aM13l80yA+,False
JMAN535,Angel Ortiz,24/12/2018,6190109487,Angel@yahoo.com,Alexanderfurt,Punjab,845615,12/07/1980,female,,Robert Jimenez,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,52OzmMvV@1,True
JMAN228,Hannah Carlson,14/01/2016,8883254936,Hannah@gmail.com,Dianeton,Rajasthan,398267,22/03/1986,male,,Steven Chapman,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,JO26GeoOD),True
JMAN249,Jessica Torres,14/12/2010,4835810071,Jessica@yahoo.com,East Rebeccamouth,Goa,292811,21/01/2002,male,,Andre Nelson,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,JW3MxKDj@X,True
JMAN317,Sandra Cooley,21/04/2013,2912412650,Sandra@yahoo.com,South Jessica,Rajasthan,780992,26/06/2000,male,,Andrew Miller,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,A%q6yYg7l$,False
JMAN399,Anthony Price,14/01/2017,6501290724,Anthony@yahoo.com,Smithview,Sikkim,387549,29/01/1995,female,,Russell Gray,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)wCRkEdsD5,True
JMAN330,Donald Figueroa,14/08/2011,6803688867,Donald@yahoo.com,Ashleyshire,Mizoram,956045,01/02/1995,female,,Dr. Felicia Davis,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^7g!r(axlD,False
JMAN702,James Williams,08/02/2017,1265960007,James@yahoo.com,East David,Tripura,544901,21/01/1993,female,,Michelle Lopez,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)s_W1Rat5Y,True
JMAN127,Austin Jordan,12/12/2020,5732444126,Austin@yahoo.com,Heatherville,Bihar,669533,18/09/1999,male,,Austin George,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^9E(bP(mAP,True
JMAN781,Glenn Garcia,25/05/2010,6735831674,Glenn@yahoo.com,Port Jennifermouth,Mizoram,729524,05/11/1978,female,,Charles Greene,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,J78OcThj_7,True
JMAN649,Carrie Duran,06/11/2015,7304188444,Carrie@yahoo.com,Smithport,Sikkim,849292,29/01/1992,male,,Amanda Turner,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,(%!%Gfl#)1,False
JMAN686,Tracy Higgins,11/01/2018,8566835677,Tracy@gmail.com,West Jenniferport,Gujarat,509621,27/12/2002,male,,Emily Gonzales,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,^qQfgwPdT1,False
JMAN332,Stephen Benitez,10/08/2018,8719736617,Stephen@gmail.com,Lake Kathleenberg,Rajasthan,111374,26/08/1996,female,,Vincent Gomez,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,BtKeRuyN&2,False
JMAN447,Cynthia Jones,26/01/2014,1073725330,Cynthia@gmail.com,Fishermouth,Uttar Pradesh,256017,27/02/1988,male,,Seth Andrade,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,!0DtIExS^t,True
JMAN989,Ms. Lori Evans,14/10/2016,2293434897,Ms.@yahoo.com,Richardberg,Haryana,777185,07/04/1995,male,,Jennifer Cortez,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,#P+#3B1uK8,True
JMAN736,Thomas Johnson,03/02/2012,8745826324,Thomas@gmail.com,Singletonhaven,Kerala,888387,08/07/1989,male,,Jerry Bryant,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,%Do8SYnQ_V,False
JMAN289,John Martin,11/03/2016,6332402546,John@yahoo.com,Philipborough,Maharashtra,158043,23/02/1985,male,,Dustin Russo,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,Rv3OkZ*!N@,True
JMAN874,Crystal Russell,23/06/2018,5039331073,Crystal@gmail.com,Port Ricardo,Gujarat,206650,30/10/1983,female,,Justin Mcgrath,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,bs+vYVX+$7,True
JMAN884,Daniel Lyons,17/06/2021,4652754850,Daniel@yahoo.com,Reillyland,Meghalaya,122339,13/09/1980,female,,Timothy Valenzuela,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,@W1XYrMbz(,True
JMAN432,Philip Mitchell,23/02/2022,3278093724,Philip@gmail.com,Lake Toni,Tamil Nadu,584384,05/12/1979,female,,Kathleen Watts,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,N44IWJDnZ#,True
JMAN847,Mrs. Melanie Stokes,20/08/2023,9403308700,Mrs.@gmail.com,Port Michelle,Tamil Nadu,948757,31/12/1996,male,,Janice Perez,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,#5G0RAUbql,False
JMAN69,Lisa Chambers,02/12/2015,4793138711,Lisa@yahoo.com,Lauraberg,Nagaland,247080,15/04/1977,female,,Rachel Lopez,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,7SQ0Phzjv&,False
JMAN995,Martin Morris,01/06/2022,6399307505,Martin@gmail.com,Salasbury,Gujarat,861183,27/07/2000,female,,Sara Preston,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,Sx2VqKT64@,False
JMAN981,Mrs. Sarah Wyatt,03/10/2011,3012924615,Mrs.@yahoo.com,Lake William,Odisha,261466,12/06/2001,female,,William Brooks,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,)0xkkNjq5L,False
JMAN288,Donna Hall,24/05/2017,2150194654,Donna@yahoo.com,North Anthony,Karnataka,517756,03/06/1982,female,,Steven Douglas,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,Bzd5ZuWk_0,False
JMAN782,Lynn Aguilar,08/10/2018,1027845219,Lynn@yahoo.com,Port Erikbury,Chhattisgarh,107085,01/04/1994,male,,Michael Escobar,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$8!t8Byq@V,True
JMAN585,Joanna Leblanc,02/07/2021,2113448893,Joanna@yahoo.com,East Alex,Chhattisgarh,177316,07/03/1985,male,,Sandra Allen,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,w^2aZUXd2w,True
JMAN87,Bobby Wilson,15/01/2012,5240261176,Bobby@yahoo.com,West Joseph,Uttar Pradesh,206032,20/12/1981,male,,Jessica Herrera,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,I69oBLfPT&,True
JMAN401,Anthony Ford,08/10/2024,3110394203,Anthony@yahoo.com,Lewismouth,Kerala,514787,27/11/1988,male,,Tracy Hughes,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,^#JjUOMfB6,True
JMAN101,Brian Stewart,09/04/2023,6124794140,Brian@gmail.com,Scottville,Odisha,108636,08/01/1995,male,,Jack Clay,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,&*P7PA0yJs,True
JMAN241,Jasmin Short,17/01/2012,1848767739,Jasmin@yahoo.com,Conradport,Nagaland,309765,05/10/1982,male,,Douglas Benjamin,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,9JDSr7VqM#,False
JMAN944,Thomas Young,17/06/2024,1148094700,Thomas@yahoo.com,South Curtisfurt,Odisha,200824,24/06/2001,female,,Timothy Shaffer,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,A^78qE7v@E,True
JMAN893,James Walsh,25/12/2021,9947517464,James@yahoo.com,New Kevinmouth,Tripura,748231,06/02/1991,male,,Michael Hendricks,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,(x+Z@Zyzn3,True
JMAN499,James Martinez,16/08/2017,7896783782,James@gmail.com,Port Kristenport,Andhra Pradesh,829150,11/02/1975,male,,Jim Todd,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,9wWy0Inve%,False
JMAN948,Jennifer Odom,17/11/2021,1970019113,Jennifer@gmail.com,Garciatown,Haryana,489549,25/08/1996,female,,Jeffrey Oliver,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,EbAz2SrUn$,False
JMAN28,Donald Bates,28/03/2010,8605888753,Donald@yahoo.com,Toddmouth,Karnataka,152205,13/05/1993,male,,James Nelson,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,f0xaCePe)u,True
JMAN863,Mark Byrd,30/10/2012,6077984906,Mark@gmail.com,New Thomas,Rajasthan,239761,02/07/1975,female,,Christopher Dickerson,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,s+3Iuz)bvc,True
JMAN764,Melissa Bell,06/01/2020,3118928927,Melissa@yahoo.com,Nicoleton,Haryana,641277,23/06/2000,male,,Lindsay Jarvis,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,!@J4YvsW%8,False
JMAN184,Eric Schmidt,12/11/2019,2759375226,Eric@yahoo.com,West Danielmouth,Meghalaya,207093,05/02/1982,male,,Joanna Carroll,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,0^k21YYpG&,True
JMAN811,Rhonda Adams,25/08/2023,1560835315,Rhonda@yahoo.com,East John,Rajasthan,924051,13/01/1997,male,,Patricia Dean,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,G%0mPBup+K,False
JMAN549,Andrew Price,22/08/2015,3976230573,Andrew@gmail.com,South Justin,Tripura,117021,28/09/1995,female,,Gregory Chang,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,0&*8@$Dc2A,True
JMAN568,Tony Harrison,30/11/2016,6074373053,Tony@gmail.com,Munozburgh,West Bengal,234380,22/02/1977,female,,Raymond Cross,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,vcbO23Fl@p,True
JMAN461,Taylor Cox,01/03/2016,7095988537,Taylor@gmail.com,South Spencerberg,Meghalaya,687244,06/10/1994,female,,Shawn Walker,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,Yq#6XgwUig,False
JMAN338,Catherine Holt,27/08/2023,3176469450,Catherine@gmail.com,New Christinaberg,Goa,556897,22/09/1998,male,,Theresa Roman,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$1PkxtWCvE,True
JMAN3,Jason Lucero,09/02/2022,7692417180,Jason@yahoo.com,Haleberg,Nagaland,892973,24/12/1981,male,,Laura Williams,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,i#p7dwn5fY,True
JMAN676,Tiffany Clark,29/05/2017,9279656117,Tiffany@yahoo.com,West Leonfort,Manipur,956046,31/03/1981,female,,Megan Lowe,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,t5YTy5C##A,True
JMAN360,Holly Miller,05/04/2020,6834186171,Holly@gmail.com,East Heathertown,Mizoram,203730,06/03/1985,male,,William Vega,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,E$Jv7Cdm%t,False
JMAN696,Matthew Cross,20/02/2020,4165257278,Matthew@yahoo.com,Greenchester,Telangana,761716,08/03/1979,male,,Ruben Reed,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,Hiui1Pwn#I,True
JMAN492,John Torres,20/05/2015,4615106149,John@yahoo.com,Gonzalezborough,Nagaland,438703,04/02/1988,male,,Justin Boyd,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,5fWOR3FDu#,True
JMAN823,Gabriel Chung,25/02/2010,3195389021,Gabriel@gmail.com,Lake Shelia,Mizoram,612097,16/12/1977,female,,Colleen Dean,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,c8OtwI6*$1,False
JMAN461,Paul Baker,31/08/2024,3367608791,Paul@yahoo.com,East Darren,Tripura,231701,10/10/1995,male,,Stephanie White,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,9dGcE*r@(3,False
JMAN372,William Benjamin,16/04/2011,3791591814,William@yahoo.com,North Linda,Punjab,605810,26/05/1980,male,,Leslie Nelson,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,@Q)gCKu#(3,True
JMAN313,Jessica Martin,31/12/2011,1701604370,Jessica@gmail.com,Walkerhaven,Arunachal Pradesh,420826,05/05/1990,female,,Sandra Mendoza,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,#@S6o1Dz&1,True
JMAN51,Betty Wright,30/10/2024,6902811729,Betty@gmail.com,East Maurice,Arunachal Pradesh,763315,16/08/1983,male,,Angela Holmes,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,+CQvWR7m0h,True
JMAN251,Doris Patterson MD,28/09/2015,6745700016,Doris@yahoo.com,New Bridget,West Bengal,602734,05/01/1991,male,,Jennifer Cook,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,y47RVizJ+B,True
JMAN758,Christopher Chung,11/04/2018,4499489215,Christopher@yahoo.com,New Jessicachester,Kerala,692791,31/12/1993,female,,Deborah Morales,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,MsB1dyYi#7,True
JMAN229,Ryan Smith,17/10/2023,8459082341,Ryan@gmail.com,Timmouth,Punjab,463522,17/02/1987,male,,Jennifer Rangel MD,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,_zcdhjIm6H,True
JMAN602,Raven Allen,09/07/2022,8617979770,Raven@yahoo.com,West David,Madhya Pradesh,889590,26/04/1983,male,,Bryan Armstrong,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,n6P1WDNq_8,False
JMAN51,Katherine Hill,17/05/2023,6353546387,Katherine@yahoo.com,Howardstad,Uttarakhand,706710,05/03/1978,female,,Brian Hughes,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,*irFAc1a$1,False
JMAN623,Jesse Fowler,11/08/2013,9218662131,Jesse@gmail.com,Davidmouth,Tripura,282969,24/10/1992,female,,Lisa Tapia,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,@3&JPekk+(,False
JMAN49,Jeffery Morrow,10/10/2014,1449352748,Jeffery@yahoo.com,Jamesshire,Sikkim,352045,02/12/1982,male,,Donna Hayes,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,2#7GRTVW)u,False
JMAN577,Kevin Bell,18/12/2014,3579591666,Kevin@yahoo.com,East Heather,Uttarakhand,542795,30/10/2000,female,,Rebecca Beasley,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,$9Y%P)yR&n,True
JMAN194,Darlene Mcclure,04/01/2015,2174457674,Darlene@gmail.com,Petersenmouth,Arunachal Pradesh,946266,04/04/1981,female,,Bridget Johnson DDS,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,k&7si5QiJe,True
JMAN996,Joshua Butler,28/07/2017,2715453999,Joshua@gmail.com,North Abigailport,West Bengal,124239,11/03/1979,female,,Dillon Smith,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,W#3JE!cmJC,False
JMAN444,Aaron Hansen,10/08/2019,9933649687,Aaron@gmail.com,South Anthony,Sikkim,957603,27/04/1991,female,,Jose Smith,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,ZM6XytOvs!,True
JMAN781,Brittany Mason,20/07/2018,4565406699,Brittany@gmail.com,Port Justinstad,Haryana,282485,20/01/1975,female,,John Palmer MD,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,Zq6SPiOJl@,False
JMAN540,Robert Tran,06/09/2017,5339805794,Robert@yahoo.com,Moorechester,Uttarakhand,974246,05/02/1979,female,,Sara Brown,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,#nGg5Xff44,False
JMAN568,Kurt Fox,19/08/2011,1279151118,Kurt@yahoo.com,New Paulafort,Sikkim,107015,08/12/1977,female,,Sharon Grimes,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,!0XQz!r78I,False
JMAN38,Melissa King,16/05/2017,2271531629,Melissa@gmail.com,Sarahchester,Rajasthan,870270,21/07/2000,female,,Sara Newman,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,e39QIb07!^,True
JMAN186,Michael Mckee,08/04/2024,2085839242,Michael@gmail.com,Mcphersonfort,Tripura,215783,06/11/1986,male,,Kimberly Martinez,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,ru78IeRe+W,True
JMAN999,Stephen Hinton,04/05/2015,2474976986,Stephen@yahoo.com,Sarahmouth,Tamil Nadu,198450,17/03/1991,male,,Deborah Davis,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,j!46fHJ1Ux,True
JMAN226,Jennifer Mckee,24/06/2022,1190295505,Jennifer@gmail.com,Heatherchester,West Bengal,956900,11/11/2002,male,,Alec Paul,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,A367V*jh@n,True
JMAN80,Kayla Ochoa,21/12/2017,9222507642,Kayla@gmail.com,Port Alexander,West Bengal,112509,08/04/1998,male,,Cathy Sims MD,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,00B)%Aer*%,True
JMAN310,Mrs. Carolyn Clark,30/01/2011,6489780929,Mrs.@yahoo.com,Tammyberg,Haryana,925850,13/03/1995,male,,Brooke Mccarthy,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,mD9)HuM$C^,False
JMAN944,Stephanie Martinez,17/03/2018,4334158604,Stephanie@yahoo.com,Andersonborough,Telangana,425657,13/10/1980,female,,Rose Wilson,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,G($4WwiBYe,True
JMAN819,Jo Harris,16/05/2018,7520561462,Jo@yahoo.com,East Travischester,Mizoram,872237,29/08/1975,female,,Mark Erickson,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,#y2sH*+r#S,True
JMAN829,Jeffrey Ross,14/06/2017,9844447410,Jeffrey@yahoo.com,East Thomasshire,Madhya Pradesh,338124,14/07/1998,male,,Samantha Anderson,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,9%jCnQvj!$,True
JMAN131,Joshua Cooley,25/05/2013,3510164799,Joshua@yahoo.com,Smithmouth,Mizoram,641151,02/07/1989,male,,Valerie Jones,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,S0)0pVl^y),True
JMAN894,Beth Padilla,05/12/2021,7144882747,Beth@yahoo.com,Jennifertown,Mizoram,364282,09/02/2003,male,,Courtney Wood,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,_$OVISyb2j,False
JMAN906,Gregory Wolf,10/03/2015,6750566506,Gregory@gmail.com,Rochabury,Goa,788948,19/08/1975,female,,Paul White,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,^CeDMFAw@8,True
JMAN706,Dennis Davis,26/10/2021,1329125870,Dennis@yahoo.com,Port Bradberg,Jharkhand,953250,31/01/1989,female,,Ashley Blackburn,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,*p5^F*Enqk,True
JMAN979,Brian Gallegos,24/01/2012,2417511823,Brian@yahoo.com,North Emma,Karnataka,901959,14/09/1991,female,,Karen Wagner,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,6*AiX#jR(X,False
JMAN836,Alexander Morrison,11/02/2021,9322139798,Alexander@gmail.com,West Thomasbury,Manipur,856676,10/03/1981,male,,Michael Owens,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,#6)IBUNoei,False
JMAN436,Christopher Anderson,19/04/2022,8612089956,Christopher@yahoo.com,New Joshuafort,Chhattisgarh,891996,01/01/1974,female,,Elaine Houston PhD,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,E6uCtdpN#5,True
JMAN267,Sharon Wilson,10/12/2019,4867161369,Sharon@gmail.com,Lake Richardberg,Karnataka,960714,14/03/1993,male,,Rachel Lee,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,xBS35(Yc+D,True
JMAN914,Cathy Gonzalez,15/02/2013,5033890789,Cathy@yahoo.com,North Kimberlyfurt,Chhattisgarh,376633,11/09/2000,female,,James Paul,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,*0LdcntcWl,True
JMAN584,Ryan Lane,09/11/2020,7227126860,Ryan@yahoo.com,Lake Josephbury,Manipur,261125,24/04/1998,female,,Jerome Fletcher,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$1oRRAi6(H,True
